"Amino acid glycosides" "Anthranilic acid alkaloids" "Apocarotenoids" "Aromatic polyketides" "Coumarins" "Diterpenoids" "Fatty Acids and Conjugates" "Fatty acyl glycosides" "Fatty acyls" "Fatty esters" "Flavonoids" "Glycerolipids" "Histidine alkaloids" "Lignans" "Lysine alkaloids" "Meroterpenoids" "Monoterpenoids" "Naphthalenes" "Nicotinic acid alkaloids" "Nucleosides" "Ornithine alkaloids" "Peptide alkaloids" "Phenolic acids (C6-C1)" "Phenylethanoids (C6-C2)" "Phenylpropanoids (C6-C3)" "Polycyclic aromatic polyketides" "Pseudoalkaloids" "Saccharides" "Sesquiterpenoids" "Small peptides" "Steroids" "Triterpenoids" "Tryptophan alkaloids" "Carotenoids (C40)" "Sphingolipids" "Guanidine alkaloids" "Sesterterpenoids" "Macrolides" "Cyclic polyketides" "Polyols" "Stilbenoids" "Diarylheptanoids" "Oligopeptides" "Diazotetronic acids and derivatives" "Chromanes" "Phenanthrenoids" "Xanthones" "Mycosporine derivatives" "Linear polyketides" "Miscellaneous polyketides" "Proline alkaloids" "Tyrosine alkaloids" "β-lactams" "Phloroglucinols" "Octadecanoids" "Fatty amides" "Polyprenols" "Styrylpyrones" "Isoflavonoids" "Miscellaneous alkaloids" "Terphenyls" "Eicosanoids" "Glycerophospholipids" "Tetramate alkaloids" "Diphenyl ethers (DPEs)" "Polyethers" "Aminosugars and aminoglycosides" "Docosanoids" "Serine alkaloids" "Mitomycin derivatives" "Carotenoids (C50)" "Tropolones" "Carotenoids (C45)" "Fluorenes" "γ-lactam-β-lactones" "Alkylresorcinols"
"Acanthaceae" 1 60 13 5 9 263 50 12 12 11 367 1 4 312 5 2 185 79 20 5 23 1 16 12 84 2 1 3 24 48 101 97 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acanthasteridae" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 1 0 4 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acanthephyridae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acanthochitonidae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acanthogorgiidae" 0 0 0 0 0 66 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 13 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acanthuridae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acaridae" 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 14 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acarnidae" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 3 0 0 2 6 0 74 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acarosporaceae" 0 0 0 9 0 0 12 4 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Acaulosporaceae" 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
