"n"
"Ambrosiozyma" 1
"Amburana" 6
"Amelanchier" 6
"Amentotaxus" 10
"Ammannia" 2
"Ammi" 56
"Ammocharis" 17
"Ammodaucus" 2
"Ammodendron" 16
"Ammodytes" 1
"Ammoides" 2
"Ammopiptanthus" 6
"Ammothamnus" 7
"Amomum" 16
"Amomyrtella" 1
"Amomyrtus" 1
"Amorosia" 1
"Amorpha" 29
"Amorphinopsis" 1
"Amorphophallus" 5
"Amorphotheca" 1
"Ampelocera" 1
"Ampelocissus" 2
"Ampelomyces" 4
"Ampelopsis" 3
"Ampelozizyphus" 2
"Amphiachyris" 7
"Amphibacillus" 1
"Amphibolis" 1
"Amphidinium" 41
"Amphilectus" 2
"Amphilogia" 1
"Amphilophium" 2
"Amphimas" 2
"Amphimedon" 28
"Amphipterygium" 8
"Amphiroa" 1
"Amphithalea" 1
"Amphora" 1
"Amphoricarpos" 1
"Amphorogyne" 1
"Ampulliferina" 3
"Ampulloclitocybe" 4
"Amsinckia" 5
"Amsonia" 17
"Amycolatopsis" 90
"Amyema" 1
"Amyris" 21
"Anabaena" 63
"Anabaenopsis" 1
"Anabasis" 9
"Anacampseros" 9
"Anacardium" 18
"Anacolia" 2
"Anacyclus" 35
"Anadara" 1
"Anadenanthera" 11
"Anadyomene" 1
"Anagallis" 10
"Anagnostidinema" 1
"Anagyris" 4
"Analipus" 3
"Anamirta" 4
"Ananas" 27
"Anaphalis" 15
"Anarrhinum" 3
"Anarthria" 1
"Anarthrophyllum" 1
"Anastatica" 5
"Anasterias" 2
"Anastrepha" 2
"Anastrepta" 2
"Anastrophyllum" 3
"Anatis" 1
"Anaxagorea" 4
"Anaxeton" 1
"Anaxyrus" 2
"Ancathia" 1
"Anchietea" 2
"Anchistea" 2
"Anchomanes" 1
"Anchusa" 18
"Ancistrocladus" 60
"Ancora" 1
"Ancorina" 3
"Ancylopsetta" 6
"Andinocleome" 1
"Andira" 12
"Andrachne" 5
"Andreadoxa" 1
"Androcymbium" 8
"Andrographis" 89
"Andromeda" 3
"Andropogon" 1
"Androsace" 10
"Androsiphonia" 1
"Androstachys" 1
"Andryala" 3
"Anemarrhena" 31
"Anemia" 6
"Anemoclema" 1
"Anemone" 40
"Anemonia" 9
"Anemopaegma" 1
"Anemopsis" 4
"Anerincleistus" 1
"Anethum" 27
"Aneura" 5
"Angelica" 224
"Angelonia" 1
"Angiococcus" 1
"Angiopteris" 5
"Angophora" 1
"Angostura" 4
"Anguillospora" 1
"Angylocalyx" 4
"Aniba" 38
"Anigozanthos" 12
"Anisacanthus" 1
"Aniseia" 1
"Anisocampium" 1
"Anisocapparis" 1
"Anisochilus" 1
"Anisocycla" 7
"Anisodus" 13
"Anisomeles" 9
"Anisomeria" 1
"Anisomorpha" 1
"Anisopappus" 1
"Anisophyllea" 2
"Anisosciadium" 1
"Anisotes" 2
"Anisothrix" 1
"Anisotome" 4
"Anneissia" 3
"Annella" 4
"Annickia" 5
"Annona" 331
"Annulohypoxylon" 24
"Annulusmagnus" 2
"Anochetus" 1
"Anoda" 2
"Anodendron" 16
"Anodonta" 1
"Anoectochilus" 8
"Anogeissus" 6
"Anomala" 1
"Anomalographis" 1
"Anomianthus" 2
"Anomodon" 1
"Anomoianthella" 1
"Anomospermum" 1
"Anonidium" 2
"Anonychomyrma" 1
"Anoplius" 1
"Anoplolepis" 1
"Anoplophora" 1
"Anopterus" 3
"Anredera" 6
"Anser" 1
"Anteaglonium" 2
"Antennaria" 5
"Anthelia" 4
"Anthemis" 41
"Anthenea" 1
"Antheraea" 1
"Antheroporum" 1
"Antho" 2
"Anthocercis" 4
"Anthoceros" 3
"Anthocleista" 8
"Anthogonium" 1
"Anthogorgia" 6
"Anthomastus" 1
"Anthopleura" 5
"Anthoplexaura" 1
"Anthotroche" 4
"Anthoxanthum" 2
"Anthracobia" 1
"Anthracophyllum" 1
"Anthriscus" 22
"Anthurium" 2
"Anthyllis" 13
"Antiaris" 15
"Anticlea" 1
"Antidesma" 9
"Antidorcas" 2
"Antillogorgia" 63
"Antimima" 1
"Antipathella" 2
"Antipathes" 3
"Antiphiona" 1
"Antirhea" 1
"Antirrhinum" 27
"Antitrogus" 2
"Antizoma" 2
"Antonia" 1
"Antrodia" 24
"Antrodiella" 3
"Anvillea" 6
"Anzia" 2
"Aonidiella" 1
"Aosa" 1
"Apalochlamys" 1
"Aparisthmium" 4
"Apatococcus" 1
"Apeiba" 2
"Aphanamixis" 22
"Aphananthe" 1
"Aphanizomenon" 35
"Aphanoascus" 1
"Aphelandra" 12
"Aphelasterias" 2
"Aphis" 7
"Aphloia" 1
"Aphrocallistes" 1
"Aphyllocladus" 2
"Apiognomonia" 3
"Apios" 3
"Apiosphaeria" 1
"Apiospora" 14
"Apis" 23
"Apium" 39
"Aplidiopsis" 3
"Aplidium" 43
"Aplosporella" 2
"Aplysia" 62
"Aplysilla" 10
"Aplysina" 41
"Aplysinella" 6
"Aplysinopsis" 2
"Apocynum" 20
"Apodachlyella" 1
"Apodanthera" 1
"Apodytes" 1
"Apopellia" 6
"Apostichopus" 4
"Apterostigma" 1
"Apuleia" 2
"Aquatica" 1
"Aquilaria" 27
"Aquilegia" 15
"Aquilonastra" 1
"Aquimarina" 1
"Arabidopsis" 183
"Arabis" 6
"Arachis" 43
"Arachniodes" 9
"Arachniotus" 2
"Aragoa" 3
"Aralia" 47
"Aralidium" 1
"Araneus" 1
"Araucaria" 27
"Araujia" 2
"Arbacia" 5
"Arbutus" 16
"Arca" 1
"Arcangelisia" 8
"Arceuthobium" 1
"Archangium" 9
"Archaster" 3
"Archidendron" 8
"Archilejeunea" 1
"Archips" 1
"Archontophoenix" 1
"Arcicella" 1
"Arctanthemum" 2
"Arctium" 35
"Arctocetraria" 1
"Arctomecon" 1
"Arctostaphylos" 22
"Arctotheca" 2
"Arctotis" 13
"Arctous" 1
"Arcyria" 10
"Ardisia" 55
"Areca" 18
"Arecophila" 1
"Arenaria" 5
"Arenibacter" 1
"Arenosclera" 1
"Argania" 8
"Arge" 1
"Argemone" 41
"Argopecten" 1
"Argostemma" 1
"Argylia" 8
"Argyranthemum" 23
"Argyreia" 8
"Argyrochosma" 6
"Argyrodendron" 1
"Argyrolobium" 2
"Argyroxiphium" 1
"Aria" 5
"Arichanna" 1
"Aricia" 1
"Aricidea" 1
"Arilus" 1
"Ariocarpus" 4
"Arisaema" 13
"Arisarum" 9
"Aristea" 3
"Aristeguietia" 8
"Aristerostoma" 14
